GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
ABCA1,ENSG00000165029,ENSMUSG00000015243,ENSMMUG00000020608,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.42756183745583,96.75334214778904,NA,NA,NA,NA,NA,NA,BBB
ABCA5,ENSG00000154265,ENSMUSG00000018800,ENSMMUG00000018608,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.58957192128221,98.29580036518564,NA,NA,NA,NA,NA,NA,BBB
ABCA9,ENSG00000154258,ENSMUSG00000041797,ENSMMUG00000044129,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,81.49743589743589,97.02564102564102,NA,NA,NA,NA,NA,NA,BBB
ABCB1,ENSG00000085563,ENSMUSG00000040584,NA,Both,liver_only,ortholog_one2many,NA,2,85.84439240176945,NA,NA,NA,NA,NA,NA,NA,BBB
ABCB1,ENSG00000085563,ENSMUSG00000028970,NA,Both,liver_only,ortholog_one2many,NA,2,82.4889581709535,NA,NA,NA,NA,NA,NA,NA,BBB
ABCC4,ENSG00000125257,ENSMUSG00000032849,ENSMMUG00000021807,Both,liver_only,ortholog_one2one,ortholog_one2one,3,81.62393162393163,97.03368526897938,NA,NA,NA,NA,NA,NA,BBB
ABCC6,ENSG00000275331,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
ABCC9,ENSG00000069431,ENSMUSG00000030249,ENSMMUG00000020806,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,85.97849462365592,98.3010752688172,NA,NA,NA,NA,NA,NA,BBB
ABCG1,ENSG00000160179,ENSMUSG00000024030,ENSMMUG00000018058,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,68.16161616161617,77.21212121212122,NA,NA,NA,NA,NA,NA,BBB
ABCG2,ENSG00000118777,ENSMUSG00000029299,NA,Munji,NA,ortholog_one2one,NA,3,69.29691451694487,NA,NA,NA,NA,NA,NA,NA,BBB
ABHD2,ENSG00000140526,ENSMUSG00000039202,ENSMMUG00000014414,Munji,NA,ortholog_one2one,ortholog_one2one,1,91.54929577464789,97.96557120500782,NA,NA,NA,NA,NA,NA,BBB
